,Name,Date,Time,Knockdowns,Knockdowns Against,Sig Strikes Landed,Sig Strikes Attempted,Sig Strikes Absorbed,Strikes Landed,Strikes Attempted,Strikes Absorbed,Takedowns,Takedown Attempts,Got Taken Down,Submission Attempts,Clinch Strikes,Clinch Strikes Taken,Ground Strikes,Ground Strikes Taken
9838,Sam Stout ,23/10/2010,900,0,0,107,295,140,108,296,140,1,2,0,0,2,5,0,0
9839,Paul Taylor ,23/10/2010,900,0,0,140,296,107,140,296,108,0,3,1,0,5,2,0,0
9840,Chris Camozzi ,23/10/2010,900,0,0,74,130,51,85,145,60,0,1,3,0,16,4,0,2
9841,Dongi Yang ,23/10/2010,900,0,0,51,98,74,60,117,85,3,5,0,0,4,16,2,0
9842,Jon Madsen ,23/10/2010,108,0,0,18,31,0,20,35,0,1,1,0,0,0,0,18,0
9843,Gilbert Yvel ,23/10/2010,108,0,0,0,2,18,0,2,20,0,0,1,0,0,0,0,18
9844,Michael Bisping ,16/10/2010,900,0,0,118,267,50,119,268,50,0,5,0,0,3,1,0,0
9845,Yoshihiro Akiyama ,16/10/2010,900,0,0,50,177,118,50,177,119,0,1,0,0,1,3,0,0
9846,Dan Hardy ,16/10/2010,267,0,1,9,41,26,9,41,26,0,0,0,0,0,0,0,2
9847,Carlos Condit ,16/10/2010,267,1,0,26,59,9,26,59,9,0,0,0,0,0,0,2,0
9848,John Hathaway ,16/10/2010,900,0,0,18,99,46,57,139,121,0,2,5,0,0,6,0,24
9849,Mike Pyle ,16/10/2010,900,0,0,46,97,18,121,180,57,5,13,0,1,6,0,24,0
9850,Cheick Kongo ,16/10/2010,900,0,0,58,109,22,90,142,26,0,2,2,0,27,7,0,0
9851,Travis Browne ,16/10/2010,900,0,0,22,75,58,26,79,90,2,3,0,0,7,27,0,0
9852,James Wilks ,16/10/2010,900,0,0,12,28,23,46,66,63,0,1,3,0,9,3,0,17
9853,Claude Patrick ,16/10/2010,900,0,0,23,40,12,63,85,46,3,5,0,0,3,9,17,0
9854,Cyrille Diabate ,16/10/2010,461,0,1,11,22,28,13,24,60,0,1,2,0,1,7,0,14
9855,Alexander Gustafsson ,16/10/2010,461,1,0,28,56,11,60,94,13,2,3,0,3,7,1,14,0
9856,Rob Broughton ,16/10/2010,703,0,0,67,99,47,147,206,63,0,1,5,6,2,2,8,12
9857,Vinicius Queiroz ,16/10/2010,703,0,0,47,103,67,63,131,147,5,7,0,0,2,2,12,8
9858,Paul Sass ,16/10/2010,285,0,0,2,4,3,11,15,7,0,2,0,4,0,0,0,2
9859,Mark Holst ,16/10/2010,285,0,0,3,10,2,7,14,11,0,0,0,0,0,0,2,0
9860,Spencer Fisher ,16/10/2010,900,0,0,68,93,45,170,212,82,1,6,1,2,35,17,9,4
9861,Curt Warburton ,16/10/2010,900,0,0,45,80,68,82,144,170,1,3,1,2,17,35,4,9
9862,James McSweeney ,16/10/2010,648,0,1,49,99,89,58,111,143,0,1,0,0,11,5,0,19
9863,Fabio Maldonado ,16/10/2010,648,1,0,89,123,49,143,184,58,0,1,0,2,5,11,19,0
9864,Frank Mir ,25/9/2010,842,1,0,25,79,19,45,100,33,0,2,0,0,12,6,0,0
9865,Mirko Filipovic ,25/9/2010,842,0,1,19,69,25,33,89,45,0,0,0,0,6,12,0,0
9866,Rogerio Nogueira ,25/9/2010,900,0,0,28,127,42,39,138,66,0,0,5,0,3,7,0,11
9867,Ryan Bader ,25/9/2010,900,0,0,42,127,28,66,161,39,5,16,0,0,7,3,11,0
9868,Matt Serra ,25/9/2010,900,0,0,124,298,153,133,311,172,0,1,0,0,1,3,0,0
9869,Chris Lytle ,25/9/2010,900,0,0,153,297,124,172,317,133,0,0,0,0,3,1,0,0
9870,Sean Sherk ,25/9/2010,900,0,0,38,115,75,81,165,123,5,18,0,0,2,6,5,0
9871,Evan Dunham ,25/9/2010,900,0,0,75,164,38,123,216,81,0,0,5,7,6,2,0,5
9872,Melvin Guillard ,25/9/2010,900,0,1,73,168,62,73,168,62,0,1,0,0,1,0,0,0
9873,Jeremy Stephens ,25/9/2010,900,1,0,62,155,73,62,155,73,0,2,0,0,0,1,0,0
9874,CB Dollaway ,25/9/2010,133,0,0,1,2,1,1,2,6,0,0,0,2,0,0,0,0
9875,Joe Doerksen ,25/9/2010,133,0,0,1,1,1,6,6,1,0,2,0,0,0,0,0,0
9876,Matt Mitrione ,25/9/2010,900,0,0,76,152,52,86,165,93,0,0,1,0,3,14,0,9
9877,Joey Beltran ,25/9/2010,900,0,0,52,157,76,93,207,86,1,3,0,0,14,3,9,0
9878,Thiago Tavares ,25/9/2010,227,0,0,7,11,3,50,63,6,2,2,0,1,0,0,6,0
9879,Pat Audinwood ,25/9/2010,227,0,0,3,8,7,6,13,50,0,0,2,0,0,0,0,6
9880,Steve Lopez ,25/9/2010,900,0,0,23,71,26,68,117,74,0,0,5,0,0,0,2,10
9881,Waylon Lowe ,25/9/2010,900,0,0,26,61,23,74,118,68,5,7,0,0,0,0,10,2
9882,TJ Grant ,25/9/2010,900,0,0,17,33,12,36,59,39,4,6,0,1,6,4,9,4
9883,Julio Paulino ,25/9/2010,900,0,0,12,42,17,39,71,36,0,0,4,1,4,6,4,9
9884,Mark Hunt ,25/9/2010,63,0,0,2,8,0,3,9,0,1,1,0,0,0,0,1,0
9885,Sean McCorkle ,25/9/2010,63,0,0,0,4,2,0,4,3,0,2,1,2,0,0,0,1
9886,Nate Marquardt ,15/9/2010,208,0,0,13,35,1,18,40,1,0,0,0,1,0,0,9,0
9887,Rousimar Palhares ,15/9/2010,208,0,0,1,6,13,1,6,18,0,1,0,1,0,0,0,9
9888,Efrain Escudero ,15/9/2010,745,0,0,13,76,35,26,89,60,0,1,2,0,4,4,2,0
9889,Charles Oliveira ,15/9/2010,745,0,0,35,91,13,60,118,26,2,9,0,1,4,4,0,2
9890,Jim Miller ,15/9/2010,900,0,0,29,113,23,44,128,36,0,6,4,2,4,3,0,0
9891,Gleison Tibau ,15/9/2010,900,0,0,23,100,29,36,114,44,4,5,0,0,3,4,0,0
9892,Cole Miller ,15/9/2010,409,1,0,24,78,26,24,78,30,1,4,0,1,0,1,1,1
9893,Ross Pearson ,15/9/2010,409,0,1,26,71,24,30,75,24,0,0,1,0,1,0,1,1
9894,Yves Edwards ,15/9/2010,900,0,0,54,125,15,98,177,24,1,1,0,1,4,3,30,0
9895,John Gunderson ,15/9/2010,900,0,0,15,82,54,24,91,98,0,6,1,2,3,4,0,30
9896,Jared Hamman ,15/9/2010,900,0,0,88,239,79,146,298,88,0,2,9,0,8,5,3,2
9897,Kyle Kingsbury ,15/9/2010,900,0,0,79,219,88,88,229,146,9,13,0,0,5,8,2,3
9898,Tomasz Drwal ,15/9/2010,900,0,0,10,43,15,19,55,62,0,0,3,0,1,2,0,6
9899,David Branch ,15/9/2010,900,0,0,15,31,10,62,85,19,3,10,0,0,2,1,6,0
9900,Rich Attonito ,15/9/2010,900,1,0,25,80,28,46,103,51,0,1,2,0,1,1,10,1
9901,Rafael Natal ,15/9/2010,900,0,1,28,102,25,51,132,46,2,9,0,0,1,1,1,10
9902,TJ Waldburger ,15/9/2010,900,0,0,37,58,13,69,96,50,6,7,2,7,3,4,31,6
9903,David Mitchell ,15/9/2010,900,0,0,13,18,37,50,59,69,2,3,6,6,4,3,6,31
9904,Brian Foster ,15/9/2010,67,1,0,17,27,1,20,32,1,0,0,0,0,0,0,11,0
9905,Forrest Petz ,15/9/2010,67,0,1,1,7,17,1,7,20,0,0,0,0,0,0,0,11
9906,Frankie Edgar ,28/8/2010,1500,0,0,94,234,36,142,285,56,3,9,2,0,11,3,16,1
9907,BJ Penn ,28/8/2010,1500,0,0,36,146,94,56,167,142,2,3,3,0,3,11,1,16
9908,Randy Couture ,28/8/2010,199,0,0,8,11,0,41,50,4,1,1,0,2,0,0,8,0
9909,James Toney ,28/8/2010,199,0,0,0,0,8,4,6,41,0,0,1,0,0,0,0,8
9910,Demian Maia ,28/8/2010,900,0,0,30,49,14,104,146,29,5,7,0,1,3,1,21,4
9911,Mario Miranda ,28/8/2010,900,0,0,14,41,30,29,60,104,0,0,5,0,1,3,4,21
9912,Kenny Florian ,28/8/2010,900,0,0,14,63,15,33,85,47,0,0,5,0,2,0,1,11
9913,Gray Maynard ,28/8/2010,900,0,0,15,53,14,47,86,33,5,7,0,0,0,2,11,1
9914,Nate Diaz ,28/8/2010,842,0,1,94,328,52,122,358,61,1,5,1,1,7,6,2,1
9915,Marcus Davis ,28/8/2010,842,1,0,52,203,94,61,213,122,1,1,1,0,6,7,1,2
9916,Joe Lauzon ,28/8/2010,121,0,0,19,28,1,19,29,1,2,3,0,1,1,0,15,0
9917,Gabe Ruediger ,28/8/2010,121,0,0,1,8,19,1,8,19,0,0,2,0,0,1,0,15
9918,Andre Winner ,28/8/2010,900,0,0,20,35,23,41,56,80,0,0,7,0,15,11,0,3
9919,Nik Lentz ,28/8/2010,900,0,0,23,32,20,80,95,41,7,18,0,1,11,15,3,0
9920,Dan Miller ,28/8/2010,413,0,0,23,74,21,23,74,29,0,1,2,2,0,3,0,1
9921,John Salter ,28/8/2010,413,0,0,21,52,23,29,62,23,2,3,0,0,3,0,1,0
9922,Nick Osipczak ,28/8/2010,900,0,0,29,67,70,44,83,152,0,1,3,1,12,10,5,50
9923,Greg Soto ,28/8/2010,900,0,0,70,100,29,152,212,44,3,7,0,1,10,12,50,5
9924,Mike Pierce ,28/8/2010,791,0,0,31,47,4,87,110,12,4,6,0,2,4,0,27,3
9925,Amilcar Alves ,28/8/2010,791,0,0,4,10,31,12,20,87,0,0,4,0,0,4,3,27
9926,Anderson Silva ,07/8/2010,1390,0,0,29,57,89,64,95,320,1,1,3,3,0,3,17,72
9927,Chael Sonnen ,07/8/2010,1390,0,0,89,168,29,320,434,64,3,7,1,1,3,0,72,17
9928,Jon Fitch ,07/8/2010,900,0,0,29,66,22,70,114,39,9,11,0,0,5,2,11,2
9929,Thiago Alves ,07/8/2010,900,0,0,22,81,29,39,103,70,0,0,9,0,2,5,2,11
9930,Clay Guida ,07/8/2010,711,0,0,19,90,17,47,123,29,2,6,1,0,4,3,4,1
9931,Rafael Dos Anjos ,07/8/2010,711,0,0,17,64,19,29,76,47,1,4,2,0,3,4,1,4
9932,Matt Hughes ,07/8/2010,195,1,0,2,16,10,2,16,10,0,0,0,1,0,1,0,0
9933,Ricardo Almeida ,07/8/2010,195,0,1,10,28,2,10,28,2,0,0,0,0,1,0,0,0
9934,Roy Nelson ,07/8/2010,900,0,1,40,101,130,40,101,138,0,7,1,0,5,20,0,1
9935,Junior Dos Santos ,07/8/2010,900,1,0,130,282,40,138,291,40,1,2,0,0,20,5,1,0
9936,Dustin Hazelett ,07/8/2010,375,0,1,7,17,75,7,17,132,0,2,3,2,3,26,0,32
9937,Rick Story ,07/8/2010,375,1,0,75,110,7,132,169,7,3,3,0,0,26,3,32,0
9938,Rodney Wallace ,07/8/2010,900,0,0,2,9,59,5,12,97,0,5,3,0,1,7,0,45
9939,Phil Davis ,07/8/2010,900,0,0,59,92,2,97,137,5,3,4,0,0,7,1,45,0
9940,Johny Hendricks ,07/8/2010,340,2,0,28,42,9,34,48,15,0,1,2,0,4,6,14,0
9941,Charlie Brenneman ,07/8/2010,340,0,2,9,33,28,15,40,34,2,4,0,0,6,4,0,14
9942,Todd Brown ,07/8/2010,900,0,0,28,72,60,42,87,110,0,0,3,0,10,15,0,10
9943,Tim Boetsch ,07/8/2010,900,0,0,60,112,28,110,163,42,3,6,0,1,15,10,10,0
9944,Stefan Struve ,07/8/2010,322,1,0,11,19,36,12,20,60,0,0,1,2,0,1,6,31
9945,Christian Morecraft ,07/8/2010,322,0,1,36,72,11,60,101,12,1,1,0,1,1,0,31,6
9946,Ben Saunders ,07/8/2010,900,0,0,30,45,28,54,72,96,0,0,3,1,10,4,0,21
9947,Dennis Hallman ,07/8/2010,900,0,0,28,55,30,96,132,54,3,6,0,0,4,10,21,0
9948,Jon Jones ,01/8/2010,112,0,0,15,16,0,17,18,0,1,1,0,0,0,0,12,0
9949,Vladimir Matyushenko ,01/8/2010,112,0,0,0,5,15,0,5,17,0,0,1,0,0,0,0,12
9950,Mark Munoz ,01/8/2010,900,1,1,16,44,22,19,48,101,1,15,1,0,3,1,0,3
9951,Yushin Okami ,01/8/2010,900,1,1,22,83,16,101,162,19,1,1,1,0,1,3,3,0
9952,John Howard ,01/8/2010,741,0,0,17,34,38,42,60,92,0,1,5,1,9,15,1,15
9953,Jake Ellenberger ,01/8/2010,741,0,0,38,67,17,92,138,42,5,7,0,0,15,9,15,1
9954,Tyson Griffin ,01/8/2010,64,0,1,3,14,5,3,14,5,0,0,0,0,0,0,0,2
9955,Takanori Gomi ,01/8/2010,64,1,0,5,15,3,5,15,3,0,0,0,0,0,0,2,0
9956,Paul Kelly ,01/8/2010,900,0,0,24,61,32,45,85,61,0,0,6,2,3,1,15,24
9957,Jacob Volkmann ,01/8/2010,900,0,0,32,79,24,61,111,45,6,7,0,2,1,3,24,15
9958,DaMarques Johnson ,01/8/2010,569,0,0,9,27,42,17,37,75,0,2,3,0,3,4,3,33
9959,Matthew Riddle ,01/8/2010,569,0,0,42,83,9,75,127,17,3,4,0,0,4,3,33,3
9960,James Irvin ,01/8/2010,149,0,0,11,22,18,14,25,21,0,1,2,0,0,2,10,6
9961,Igor Pokrajac ,01/8/2010,149,0,0,18,27,11,21,30,14,2,3,0,1,2,0,6,10
9962,Brian Stann ,01/8/2010,790,0,0,43,72,5,119,152,26,0,0,5,2,9,1,31,3
9963,Mike Massenzio ,01/8/2010,790,0,0,5,11,43,26,33,119,5,9,0,2,1,9,3,31
9964,Darren Elkins ,01/8/2010,41,0,0,0,4,3,0,4,3,1,1,0,0,0,0,0,2
9965,Charles Oliveira ,01/8/2010,41,0,0,3,4,0,3,4,0,0,0,1,2,0,0,2,0
9966,Rob Kimmons ,01/8/2010,900,0,0,38,65,85,126,167,148,4,8,0,2,21,65,11,0
9967,Steve Steinbeiss ,01/8/2010,900,0,0,85,129,38,148,193,126,0,1,4,0,65,21,0,11
9968,Brock Lesnar ,03/7/2010,439,0,1,8,15,40,28,37,61,1,4,0,1,3,6,5,31
9969,Shane Carwin ,03/7/2010,439,1,0,40,85,8,61,112,28,0,0,1,0,6,3,31,5
9970,Chris Leben ,03/7/2010,880,0,0,46,105,27,162,231,62,0,0,5,4,4,1,5,5
9971,Yoshihiro Akiyama ,03/7/2010,880,0,0,27,68,46,62,111,162,5,5,0,1,1,4,5,5
9972,Chris Lytle ,03/7/2010,422,0,1,19,49,25,40,72,29,0,1,1,4,6,7,0,0
9973,Matt Brown ,03/7/2010,422,1,0,25,42,19,29,46,40,1,2,0,1,7,6,0,0
9974,Krzysztof Soszynski ,03/7/2010,488,0,1,32,90,48,33,91,82,0,2,2,0,12,22,0,11
9975,Stephan Bonnar ,03/7/2010,488,1,0,48,112,32,82,151,33,2,4,0,0,22,12,11,0
9976,George Sotiropoulos ,03/7/2010,900,1,1,48,162,39,82,199,68,1,2,3,0,3,8,13,4
9977,Kurt Pellegrino ,03/7/2010,900,1,1,39,108,48,68,141,82,3,3,1,0,8,3,4,13
9978,Brendan Schaub ,03/7/2010,67,1,0,10,12,1,15,17,1,0,0,0,0,2,0,6,0
9979,Chris Tuchscherer ,03/7/2010,67,0,1,1,5,10,1,5,15,0,0,0,0,0,2,0,6
9980,Seth Petruzelli ,03/7/2010,485,1,0,30,62,19,42,76,24,0,1,1,2,7,0,11,13
9981,Ricardo Romero ,03/7/2010,485,0,1,19,30,30,24,36,42,1,7,0,2,0,7,13,11
9982,Kendall Grove ,03/7/2010,900,0,0,28,89,14,83,146,27,1,1,3,1,15,3,4,2
9983,Goran Reljic ,03/7/2010,900,0,0,14,56,28,27,73,83,3,5,1,1,3,15,2,4
9984,Gerald Harris ,03/7/2010,755,0,0,10,37,20,11,39,40,5,5,0,0,2,12,3,0
9985,David Branch ,03/7/2010,755,0,0,20,39,10,40,60,11,0,2,5,0,12,2,0,3
9986,Forrest Petz ,03/7/2010,900,0,0,21,69,5,47,97,45,1,1,6,0,3,1,1,2
9987,Daniel Roberts ,03/7/2010,900,0,0,5,44,21,45,93,47,6,9,1,2,1,3,2,1
9988,Jon Madsen ,03/7/2010,900,0,0,37,53,16,118,140,21,3,4,0,0,26,12,7,0
9989,Karlos Vemola ,03/7/2010,900,0,0,16,42,37,21,47,118,0,3,3,1,12,26,0,7
9990,Court McGee ,19/6/2010,521,0,0,22,59,19,47,84,49,5,7,0,1,6,9,7,0
9991,Kris McCray ,19/6/2010,521,0,0,19,66,22,49,96,47,0,0,5,0,9,6,0,7
9992,Keith Jardine ,19/6/2010,900,0,0,65,227,77,66,228,90,0,0,2,0,3,13,0,0
9993,Matt Hamill ,19/6/2010,900,0,0,77,199,65,90,214,66,2,9,0,0,13,3,0,0
9994,Chris Leben ,19/6/2010,557,0,0,42,92,43,66,118,56,0,0,2,0,17,20,4,4
9995,Aaron Simpson ,19/6/2010,557,0,0,43,78,42,56,94,66,2,10,0,1,20,17,4,4
9996,Spencer Fisher ,19/6/2010,900,0,0,52,142,77,52,142,77,0,0,0,0,1,1,0,0
9997,Dennis Siver ,19/6/2010,900,0,0,77,256,52,77,256,52,0,0,0,0,1,1,0,0
9998,Jamie Yager ,19/6/2010,565,0,0,29,74,24,31,76,38,0,1,1,0,4,1,1,11
9999,Rich Attonito ,19/6/2010,565,0,0,24,65,29,38,79,31,1,3,0,0,1,4,11,1
10000,John Gunderson ,19/6/2010,900,0,0,31,59,2,83,117,5,4,8,1,0,1,1,22,0
10001,Mark Holst ,19/6/2010,900,0,0,2,16,31,5,19,83,1,1,4,3,1,1,0,22
10002,Brad Tavares ,19/6/2010,900,0,0,18,34,22,54,74,46,3,6,0,0,1,7,11,9
10003,Seth Baczynski ,19/6/2010,900,0,0,22,44,18,46,71,54,0,2,3,3,7,1,9,11
10004,Josh Bryant ,19/6/2010,492,0,1,9,45,50,9,45,50,0,2,0,0,0,4,0,3
10005,Kyle Noke ,19/6/2010,492,1,0,50,88,9,50,88,9,0,0,0,0,4,0,3,0
10006,Chris Camozzi ,19/6/2010,900,0,0,62,111,29,71,123,40,0,5,2,0,23,13,0,2
10007,James Hammortree ,19/6/2010,900,0,0,29,95,62,40,107,71,2,4,0,1,13,23,2,0
10008,James McSweeney ,19/6/2010,272,0,1,6,11,19,7,12,28,0,0,0,0,0,0,0,16
10009,Travis Browne ,19/6/2010,272,1,0,19,44,6,28,55,7,0,0,0,1,0,0,16,0
10010,Chuck Liddell ,12/6/2010,295,0,1,17,41,24,19,44,27,1,1,0,0,2,2,1,2
10011,Rich Franklin ,12/6/2010,295,1,0,24,52,17,27,55,19,0,0,1,0,2,2,2,1
10012,Mirko Filipovic ,12/6/2010,870,1,2,42,100,25,113,174,26,0,1,0,2,12,1,4,0
10013,Pat Barry ,12/6/2010,870,2,1,25,66,42,26,67,113,0,0,0,0,1,12,0,4
10014,Paulo Thiago ,12/6/2010,900,0,0,13,40,24,17,46,47,1,9,1,1,2,5,2,5
10015,Martin Kampmann ,12/6/2010,900,0,0,24,59,13,47,83,17,1,3,1,3,5,2,5,2
10016,Ben Rothwell ,12/6/2010,900,0,0,44,72,33,120,167,69,5,7,0,2,6,5,35,23
10017,Gilbert Yvel ,12/6/2010,900,0,0,33,61,44,69,102,120,0,1,5,2,5,6,23,35
10018,Carlos Condit ,12/6/2010,893,0,0,72,170,29,149,261,40,0,2,3,1,11,7,29,2
10019,Rory MacDonald ,12/6/2010,893,0,0,29,70,72,40,82,149,3,8,0,0,7,11,2,29
10020,Tyson Griffin ,12/6/2010,900,0,0,26,70,28,62,117,52,0,2,3,1,1,4,0,0
10021,Evan Dunham ,12/6/2010,900,0,0,28,73,26,52,107,62,3,6,0,1,4,1,0,0
10022,Mac Danzig ,12/6/2010,105,0,0,4,8,4,9,15,6,1,1,0,0,0,0,1,1
10023,Matt Wiman ,12/6/2010,105,0,0,4,12,4,6,14,9,0,0,1,2,0,0,1,1
10024,David Loiseau ,12/6/2010,547,0,0,2,10,42,3,11,131,0,0,3,0,1,4,0,36
10025,Mario Miranda ,12/6/2010,547,0,0,42,63,2,131,194,3,3,3,0,0,4,1,36,0
10026,James Wilks ,12/6/2010,900,0,0,38,80,15,83,130,46,1,5,1,1,14,7,8,1
10027,Peter Sobotta ,12/6/2010,900,0,0,15,57,38,46,93,83,1,6,1,2,7,14,1,8
10028,Ricardo Funch ,12/6/2010,408,0,0,5,5,13,17,20,24,0,2,1,0,2,3,1,10
10029,Claude Patrick ,12/6/2010,408,0,0,13,18,5,24,30,17,1,2,0,2,3,2,10,1
10030,Mike Pyle ,12/6/2010,884,1,0,49,122,37,77,153,45,0,5,1,3,2,2,6,3
10031,Jesse Lennox ,12/6/2010,884,0,1,37,120,49,45,130,77,1,1,0,0,2,2,3,6
10032,Quinton Jackson ,29/5/2010,900,1,0,17,47,29,27,58,61,0,1,3,0,11,12,4,10
10033,Rashad Evans ,29/5/2010,900,0,1,29,52,17,61,91,27,3,12,0,0,12,11,10,4
10034,Michael Bisping ,29/5/2010,900,0,0,76,225,50,77,226,56,0,0,1,0,1,1,0,0
10035,Dan Miller ,29/5/2010,900,0,0,50,211,76,56,217,77,1,4,0,0,1,1,0,0
10036,Todd Duffee ,29/5/2010,755,0,1,51,182,14,51,182,15,0,0,0,0,3,0,0,0
10037,Mike Russow ,29/5/2010,755,1,0,14,44,51,15,45,51,0,9,0,0,0,3,0,0
10038,Jason Brilz ,29/5/2010,900,0,0,18,50,23,41,80,42,3,13,1,3,5,1,6,4
10039,Rogerio Nogueira ,29/5/2010,900,0,0,23,67,18,42,90,41,1,1,3,1,1,5,4,6
10040,Diego Sanchez ,29/5/2010,900,0,1,24,90,84,25,92,115,1,8,0,0,0,6,0,21
10041,John Hathaway ,29/5/2010,900,1,0,84,174,24,115,215,25,0,2,1,0,6,0,21,0
10042,Amir Sadollah ,29/5/2010,900,0,0,10,38,30,25,53,45,0,0,6,0,2,4,0,21
10043,Dong Hyun Kim ,29/5/2010,900,0,0,30,40,10,45,58,25,6,8,0,0,4,2,21,0
10044,Efrain Escudero ,29/5/2010,900,1,0,64,184,17,67,187,17,0,3,0,0,23,2,0,0
10045,Dan Lauzon ,29/5/2010,900,0,1,17,73,64,17,73,67,0,1,0,0,2,23,0,0
10046,Melvin Guillard ,29/5/2010,208,1,0,14,21,1,20,27,1,0,0,1,0,5,1,5,0
10047,Waylon Lowe ,29/5/2010,208,0,1,1,6,14,1,6,20,1,6,0,0,1,5,0,5
10048,Luiz Cane ,29/5/2010,133,1,1,4,16,17,6,18,19,0,2,0,0,1,1,0,2
10049,Cyrille Diabate ,29/5/2010,133,1,1,17,21,4,19,23,6,0,0,0,0,1,1,2,0
10050,Aaron Riley ,29/5/2010,900,0,0,46,104,37,124,184,51,3,8,1,0,16,8,3,0
10051,Joe Brammer ,29/5/2010,900,0,0,37,107,46,51,122,124,1,2,3,0,8,16,0,3
10052,Jesse Forbes ,29/5/2010,66,1,0,3,9,3,3,9,3,1,1,0,1,0,0,1,0
10053,Ryan Jensen ,29/5/2010,66,0,1,3,6,3,3,6,3,0,0,1,1,0,0,0,1
10054,Lyoto Machida ,08/5/2010,215,0,1,9,11,17,10,12,24,2,2,0,0,3,4,1,6
10055,Mauricio Rua ,08/5/2010,215,1,0,17,28,9,24,35,10,0,1,2,0,4,3,6,1
10056,Josh Koscheck ,08/5/2010,900,0,0,19,29,11,83,93,14,4,6,0,1,0,1,17,3
10057,Paul Daley ,08/5/2010,900,0,0,11,28,19,14,31,83,0,0,4,0,1,0,3,17
10058,Sam Stout ,08/5/2010,900,1,1,70,181,55,76,187,64,0,1,3,1,4,5,7,3
10059,Jeremy Stephens ,08/5/2010,900,1,1,55,119,70,64,128,76,3,5,0,0,5,4,3,7
10060,Kevin Ferguson ,08/5/2010,564,0,0,5,21,44,14,30,63,2,5,0,0,0,4,1,22
10061,Matt Mitrione ,08/5/2010,564,0,0,44,56,5,63,75,14,0,0,2,4,4,0,22,1
10062,Patrick Cote ,08/5/2010,505,0,0,22,37,27,35,50,44,2,2,1,1,2,3,1,2
10063,Alan Belcher ,08/5/2010,505,0,0,27,51,22,44,68,35,1,1,2,1,3,2,2,1
10064,Tom Lawlor ,08/5/2010,430,1,0,42,92,44,47,97,53,0,2,0,0,16,6,1,0
10065,Joe Doerksen ,08/5/2010,430,0,1,44,94,42,53,103,47,0,1,0,1,6,16,0,1
10066,Marcus Davis ,08/5/2010,383,2,0,11,17,5,16,22,19,0,0,4,1,3,0,3,4
10067,Jonathan Goulet ,08/5/2010,383,0,2,5,16,11,19,30,16,4,5,0,0,0,3,4,3
10068,TJ Grant ,08/5/2010,900,0,0,67,111,53,78,123,83,0,1,8,0,26,10,0,9
10069,Johny Hendricks ,08/5/2010,900,0,0,53,81,67,83,111,78,8,8,0,0,10,26,9,0
10070,Joey Beltran ,08/5/2010,900,0,0,97,161,60,112,176,65,0,0,2,0,18,10,5,12
10071,Tim Hague ,08/5/2010,900,0,0,60,120,97,65,125,112,2,7,0,0,10,18,12,5
10072,Yoshiyuki Yoshida ,08/5/2010,900,0,0,7,23,59,12,28,129,1,6,3,2,1,13,3,37
10073,Mike Guymon ,08/5/2010,900,0,0,59,79,7,129,149,12,3,3,1,2,13,1,37,3
10074,Jason MacDonald ,08/5/2010,162,0,0,5,7,3,10,12,5,0,0,1,0,3,2,0,0
10075,John Salter ,08/5/2010,162,0,0,3,7,5,5,9,10,1,3,0,0,2,3,0,0
10076,Anderson Silva ,10/4/2010,1500,1,0,61,111,10,62,112,11,0,0,0,0,0,2,4,0
10077,Demian Maia ,10/4/2010,1500,0,1,10,52,61,11,53,62,0,13,0,0,2,0,0,4
10078,BJ Penn ,10/4/2010,1500,0,0,71,262,61,72,263,63,0,0,1,0,8,2,0,1
10079,Frankie Edgar ,10/4/2010,1500,0,0,61,232,71,63,234,72,1,13,0,0,2,8,1,0
10080,Matt Hughes ,10/4/2010,880,2,0,70,123,34,71,124,34,0,1,0,0,19,5,1,0
10081,Renzo Gracie ,10/4/2010,880,0,2,34,109,70,34,109,71,0,1,0,0,5,19,0,1
10082,Terry Etim ,10/4/2010,570,0,0,7,20,25,11,25,45,0,0,2,1,1,5,0,18
10083,Rafael Dos Anjos ,10/4/2010,570,0,0,25,45,7,45,69,11,2,3,0,1,5,1,18,0
10084,Kendall Grove ,10/4/2010,470,1,0,9,26,25,36,55,38,0,0,1,3,3,1,3,21
10085,Mark Munoz ,10/4/2010,470,0,1,25,60,9,38,75,36,1,8,0,0,1,3,21,3
10086,Alexander Gustafsson ,10/4/2010,295,0,0,0,5,14,0,5,28,0,2,1,0,0,6,0,7
10087,Phil Davis ,10/4/2010,295,0,0,14,18,0,28,34,0,1,5,0,1,6,0,7,0
10088,Nick Osipczak ,10/4/2010,900,0,0,28,41,31,49,63,83,2,4,3,1,20,6,0,20
10089,Rick Story ,10/4/2010,900,0,0,31,72,28,83,130,49,3,10,2,1,6,20,20,0
10090,DaMarques Johnson ,10/4/2010,728,1,0,34,108,59,42,117,83,0,0,4,1,2,1,3,3
10091,Brad Blackburn ,10/4/2010,728,0,1,59,132,34,83,165,42,4,5,0,2,1,2,3,3
10092,Paul Kelly ,10/4/2010,521,0,0,47,73,4,110,145,9,0,0,1,3,2,0,36,2
10093,Matt Veach ,10/4/2010,521,0,0,4,9,47,9,14,110,1,1,0,2,0,2,2,36
10094,Jon Madsen ,10/4/2010,900,0,0,32,97,20,32,97,20,1,1,0,0,0,0,1,0
10095,Mostapha Al-Turk ,10/4/2010,900,0,0,20,127,32,20,127,32,0,0,1,0,0,0,0,1
