Date,Fighter 1,Fighter 2,Result,Split Dec?
10/8/2019,Enrique Barzola,Bobby Moffett,1,1
10/8/2019,Gilbert Burns,Aleksei Kunchenko,1,0
10/8/2019,Ciryl Gane,Raphael Pessoa,1,0
10/8/2019,Tecia Pennington,Marina Rodriguez,2,0
10/8/2019,Rogerio Bontorin,Raulian Paiva,1,0
10/8/2019,Geraldo de Freitas,Chris Gutierrez,2,1
10/8/2019,Kazula Vargas,Alex Da Silva,2,0
10/8/2019,Veronica Hardy,Polyana Viana,1,0
17/8/2019,Daniel Cormier,Stipe Miocic,2,0
17/8/2019,Anthony Pettis,Nate Diaz,2,0
17/8/2019,Yoel Romero,Paulo Costa,2,0
17/8/2019,Gabriel Benitez,Sodiq Yusuff,2,0
17/8/2019,Derek Brunson,Ian Heinisch,1,0
17/8/2019,Devonte Smith,Khama Worthy,2,0
17/8/2019,Raphael Assuncao,Cory Sandhagen,2,0
17/8/2019,Christos Giagos,Drakkar Klose,2,0
17/8/2019,Manny Bermudez,Casey Kenney,2,0
17/8/2019,Hannah Cifers,Jodie Esquibel,1,0
17/8/2019,Kyung Ho Kang,Brandon Davis,1,1
17/8/2019,Sabina Mazo,Shana Dobson,1,0
31/8/2019,Jessica Andrade,Zhang Weili,2,0
31/8/2019,Li Jingliang,Elizeu Zaleski dos Santos,1,0
31/8/2019,Kai Kara-France,Mark De La Rosa,1,0
31/8/2019,Song Kenan,Derrick Krantz,1,0
31/8/2019,Wu Yanan,Mizuki,2,1
31/8/2019,JunYong Park,Anthony Hernandez,2,0
31/8/2019,Sumudaerji,Andre Soukhamthath,1,0
31/8/2019,Da Woon Jung,Khadis Ibragimov,1,0
31/8/2019,Damir Ismagulov,Thiago Moises,1,0
31/8/2019,Alatengheili,Batgerel Danaa,1,0
31/8/2019,Karol Rosa,Lara Procopio,1,1
07/9/2019,Khabib Nurmagomedov,Dustin Poirier,1,0
07/9/2019,Edson Barboza,Paul Felder,2,1
07/9/2019,Islam Makhachev,Davi Ramos,1,0
07/9/2019,Curtis Blaydes,Shamil Abdurakhimov,1,0
07/9/2019,Mairbek Taisumov,Diego Ferreira,2,0
07/9/2019,Joanne Wood,Andrea Lee,1,1
07/9/2019,Zubaira Tukhugov,Lerone Murphy,3,1
07/9/2019,Liana Jojua,Sarah Moras,2,0
07/9/2019,Ottman Azaitar,Teemu Packalen,1,0
07/9/2019,Belal Muhammad,Takashi Sato,1,0
07/9/2019,Nordine Taleb,Muslim Salikhov,2,0
07/9/2019,Omari Akhmedov,Zak Cummings,1,0
07/9/2019,Don Madge,Fares Ziam,1,0
14/9/2019,Donald Cerrone,Justin Gaethje,2,0
14/9/2019,Glover Teixeira,Nikita Krylov,1,1
14/9/2019,Todd Duffee,Jeff Hughes,1,1
14/9/2019,Michel Pereira,Tristan Connelly,2,0
14/9/2019,Uriah Hall,Antonio Carlos Junior,1,1
14/9/2019,Misha Cirkunov,Jimmy Crute,1,0
14/9/2019,Marcin Tybura,Augusto Sakai,2,0
14/9/2019,Cole Smith,Miles Johns,2,1
14/9/2019,Brad Katona,Hunter Azure,2,0
14/9/2019,Chas Skelly,Jordan Griffin,1,0
14/9/2019,Louis Smolka,Ryan MacDonald,1,0
14/9/2019,Kyle Prepolec,Austin Hubbard,2,0
21/9/2019,Yair Rodriguez,Jeremy Stephens,2,1
21/9/2019,Carla Esparza,Alexa Grasso,1,0
21/9/2019,Brandon Moreno,Askar Askarov,3,1
21/9/2019,Irene Aldana,Vanessa Melo,1,0
21/9/2019,Martin Bravo,Steven Peterson,2,0
21/9/2019,Jose Quinonez,Carlos Huachin,1,0
21/9/2019,Marco Polo Reyes,Kyle Nelson,2,0
21/9/2019,Ariane Carnelossi,Angela Hill,2,0
21/9/2019,Sergio Pettis,Tyson Nam,1,0
21/9/2019,Vinicius Moreira,Paul Craig,2,0
21/9/2019,Sijara Eubanks,Bethe Correia,2,0
21/9/2019,Claudio Puelles,Marcos Mariano,1,0
28/9/2019,Jack Hermansson,Jared Cannonier,2,0
28/9/2019,Mark Madsen,Danilo Belluardo,1,0
28/9/2019,Gunnar Nelson,Gilbert Burns,2,0
28/9/2019,Ion Cutelaba,Khalil Rountree Jr.,1,0
28/9/2019,Michal Oleksiejczuk,Ovince Saint Preux,2,0
28/9/2019,Nicolas Dalby,Alex Oliveira,1,0
28/9/2019,Alen Amedovski,John Phillips,2,0
28/9/2019,Alessio Di Chirico,Makhmud Muradov,2,0
28/9/2019,Siyar Bahadurzada,Ismail Naurdiev,2,0
28/9/2019,Brandon Davis,Giga Chikadze,2,1
28/9/2019,Macy Chiasson,Lina Lansberg,2,0
28/9/2019,Marc Diakiese,Lando Vannata,1,0
28/9/2019,Jack Shore,Nohelin Hernandez,1,0
05/10/2019,Robert Whittaker,Israel Adesanya,2,0
05/10/2019,Al Iaquinta,Dan Hooker,2,0
05/10/2019,Tai Tuivasa,Serghei Spivac,2,0
05/10/2019,Luke Jumeau,Dhiego Lima,2,1
05/10/2019,Justin Tafa,Yorgan De Castro,2,0
05/10/2019,Jake Matthews,Rostem Akman,1,0
05/10/2019,Callan Potter,Maki Pitolo,1,0
05/10/2019,Brad Riddell,Jamie Mullarkey,1,0
05/10/2019,Megan Anderson,Zarah Fairn,1,0
05/10/2019,Nadia Kassem,Ji Yeon Kim,2,0
05/10/2019,Khalid Taha,Bruno Silva,2,1
12/10/2019,Joanna Jedrzejczyk,Michelle Waterson-Gomez,1,0
12/10/2019,Cub Swanson,Kron Gracie,1,0
12/10/2019,Niko Price,James Vick,1,0
12/10/2019,Mackenzie Dern,Amanda Ribas,2,0
12/10/2019,Matt Frevola,Luis Pena,1,1
12/10/2019,Eryk Anders,Gerald Meerschaert,1,1
12/10/2019,Ryan Spann,Devin Clark,1,0
12/10/2019,Mike Davis,Thomas Gifford,1,0
12/10/2019,Max Griffin,Alex Morono,2,0
12/10/2019,Deiveson Figueiredo,Tim Elliott,1,0
12/10/2019,Marlon Vera,Andre Ewell,1,0
12/10/2019,Miguel Baeza,Hector Aldana,1,0
12/10/2019,Marvin Vettori,Andrew Sanchez,1,0
12/10/2019,JJ Aldrich,Lauren Mueller,1,0
18/10/2019,Dominick Reyes,Chris Weidman,1,0
18/10/2019,Yair Rodriguez,Jeremy Stephens,1,0
18/10/2019,Greg Hardy,Ben Sosoli,1,1
18/10/2019,Joe Lauzon,Jonathan Pearce,1,0
18/10/2019,Maycee Barber,Gillian Robertson,1,0
18/10/2019,Deron Winn,Darren Stewart,2,1
18/10/2019,Charles Rosa,Manny Bermudez,1,0
18/10/2019,Molly McCann,Diana Belbita,1,0
18/10/2019,Kyle Bochniak,Sean Woodson,2,0
18/10/2019,Randy Costa,Boston Salmon,1,0
18/10/2019,Court McGee,Sean Brady,2,0
18/10/2019,Brendan Allen,Kevin Holland,1,0
18/10/2019,Daniel Spitz,Tanner Boser,2,0
26/10/2019,Demian Maia,Ben Askren,1,0
26/10/2019,Michael Johnson,Stevie Ray,2,0
26/10/2019,Frank Camacho,Beneil Dariush,2,0
26/10/2019,Ciryl Gane,Don'Tale Mayes,1,0
26/10/2019,Muslim Salikhov,Laureano Staropoli,1,0
26/10/2019,Randa Markos,Ashley Yoder,1,1
26/10/2019,Alex White,Rafael Fiziev,2,0
26/10/2019,Enrique Barzola,Movsar Evloev,2,0
26/10/2019,Maurice Greene,Sergei Pavlovich,2,0
26/10/2019,Loma Lookboonmee,Aleksandra Albu,1,1
26/10/2019,Raphael Pessoa,Jeff Hughes,1,0
02/11/2019,Jorge Masvidal,Nate Diaz,1,0
02/11/2019,Kelvin Gastelum,Darren Till,2,1
02/11/2019,Stephen Thompson,Vicente Luque,1,0
02/11/2019,Derrick Lewis,Blagoy Ivanov,1,1
02/11/2019,Kevin Lee,Gregor Gillespie,1,0
02/11/2019,Corey Anderson,Johnny Walker,1,0
02/11/2019,Shane Burgos,Makwan Amirkhani,1,0
02/11/2019,Brad Tavares,Edmen Shahbazyan,2,0
02/11/2019,Andrei Arlovski,Jairzinho Rozenstruik,2,0
02/11/2019,Katlyn Cerminara,Jennifer Maia,1,0
02/11/2019,Lyman Good,Chance Rencountre,1,0
02/11/2019,Julio Arce,Hakeem Dawodu,2,1
09/11/2019,Zabit Magomedsharipov,Calvin Kattar,1,0
09/11/2019,Alexander Volkov,Greg Hardy,1,0
09/11/2019,Zelim Imadaev,Danny Roberts,2,0
09/11/2019,Khadis Ibragimov,Ed Herman,2,0
09/11/2019,Ramazan Emeev,Anthony Rocco Martin,2,0
09/11/2019,Shamil Gamzatov,Klidson Abreu,1,1
09/11/2019,Magomed Ankalaev,Dalcha Lungiambula,1,0
09/11/2019,Rustam Khabilov,Sergey Khandozhko,1,0
09/11/2019,Roman Kopylov,Karl Roberson,2,0
09/11/2019,Abubakar Nurmagomedov,David Zawada,2,0
09/11/2019,Alexander Yakovlev,Roosevelt Roberts,2,0
09/11/2019,Jessica-Rose Clark,Pannie Kianzad,2,0
09/11/2019,Grigory Popov,Davey Grant,2,1
16/11/2019,Jan Blachowicz,Jacare Souza,1,1
16/11/2019,Mauricio Rua,Paul Craig,3,1
16/11/2019,Charles Oliveira,Jared Gordon,1,0
16/11/2019,Antonio Arroyo,Andre Muniz,2,0
16/11/2019,Markus Perez,Wellington Turman,2,0
16/11/2019,Sergio Moraes,James Krause,2,0
16/11/2019,Ricardo Ramos,Eduardo Garagorri,1,0
16/11/2019,Francisco Trinaldo,King Green,1,0
16/11/2019,Warlley Alves,Randy Brown,2,0
16/11/2019,Douglas Silva de Andrade,Renan Barao,1,0
16/11/2019,Ariane da Silva,Isabela de Padua,1,0
16/11/2019,Vanessa Melo,Tracy Cortez,2,0
07/12/2019,Alistair Overeem,Jairzinho Rozenstruik,2,0
07/12/2019,Marina Rodriguez,Cynthia Calvillo,3,1
07/12/2019,Stefan Struve,Ben Rothwell,2,0
07/12/2019,Aspen Ladd,Yana Santos,1,0
07/12/2019,Cody Stamann,Song Yadong,3,1
07/12/2019,Rob Font,Ricky Simon,1,0
07/12/2019,Thiago Alves,Tim Means,2,0
07/12/2019,Billy Quarantillo,Jacob Kilburn,1,0
07/12/2019,Bryce Mitchell,Matt Sayles,1,0
07/12/2019,Joe Solecki,Matt Wiman,1,0
07/12/2019,Virna Jandiroba,Mallory Martin,1,0
07/12/2019,Makhmud Muradov,Trevor Smith,1,0
14/12/2019,Kamaru Usman,Colby Covington,1,0
14/12/2019,Max Holloway,Alexander Volkanovski,2,0
14/12/2019,Amanda Nunes,Germaine de Randamie,1,0
14/12/2019,Marlon Moraes,Jose Aldo,1,1
14/12/2019,Petr Yan,Urijah Faber,1,0
14/12/2019,Geoff Neal,Mike Perry,1,0
14/12/2019,Ketlen Vieira,Irene Aldana,2,0
14/12/2019,Ian Heinisch,Omari Akhmedov,2,0
14/12/2019,Matt Brown,Ben Saunders,1,0
14/12/2019,Chase Hooper,Daniel Teymur,1,0
14/12/2019,Brandon Moreno,Kai Kara-France,1,0
14/12/2019,Jessica Eye,Viviane Araujo,1,0
14/12/2019,Punahele Soriano,Oskar Piechota,1,0
21/12/2019,Frankie Edgar,Chan Sung Jung,2,0
21/12/2019,Volkan Oezdemir,Aleksandar Rakic,1,1
21/12/2019,Dooho Choi,Charles Jourdain,2,0
21/12/2019,Da Woon Jung,Mike Rodriguez,1,0
21/12/2019,JunYong Park,Marc-Andre Barriault,1,0
21/12/2019,Kyung Ho Kang,Pingyuan Liu,1,1
21/12/2019,Ciryl Gane,Tanner Boser,1,0
21/12/2019,SeungWoo Choi,Suman Mokhtarian,1,0
21/12/2019,Dong Hyun Ma,Omar Morales,2,0
21/12/2019,Alexandre Pantoja,Matt Schnell,1,0
21/12/2019,Raoni Barcelos,Said Nurmagomedov,1,0
21/12/2019,Miranda Granger,Amanda Lemos,2,0
21/12/2019,Alatengheili,Ryan Benoit,1,1
18/1/2020,Conor McGregor,Donald Cerrone,1,0
18/1/2020,Holly Holm,Raquel Pennington,1,0
18/1/2020,Aleksei Oleinik,Maurice Greene,1,0
18/1/2020,Brian Kelleher,Ode Osbourne,1,0
18/1/2020,Anthony Pettis,Diego Ferreira,2,0
18/1/2020,Roxanne Modafferi,Maycee Barber,1,0
18/1/2020,Andre Fili,Sodiq Yusuff,2,0
18/1/2020,Tim Elliott,Askar Askarov,2,0
18/1/2020,Drew Dober,Nasrat Haqparast,1,0
18/1/2020,Aleksa Camur,Justin Ledet,1,0
18/1/2020,Sabina Mazo,JJ Aldrich,1,1
25/1/2020,Curtis Blaydes,Junior Dos Santos,1,0
25/1/2020,Rafael Dos Anjos,Michael Chiesa,2,0
25/1/2020,Jordan Espinosa,Alex Perez,2,0
25/1/2020,Hannah Cifers,Angela Hill,2,0
25/1/2020,Jamahal Hill,Darko Stosic,1,0
25/1/2020,Bevon Lewis,Dequan Townsend,1,0
25/1/2020,Arnold Allen,Nik Lentz,1,0
25/1/2020,Justine Kish,Lucie Pudilova,1,0
25/1/2020,Montel Jackson,Felipe Colares,1,0
25/1/2020,Sara McMann,Lina Lansberg,1,0
25/1/2020,Brett Johns,Tony Gravely,1,0
25/1/2020,Herbert Burns,Nate Landwehr,1,0
08/2/2020,Jon Jones,Dominick Reyes,1,0
08/2/2020,Valentina Shevchenko,Katlyn Cerminara,1,0
08/2/2020,Juan Adams,Justin Tafa,2,0
08/2/2020,Mirsad Bektic,Dan Ige,2,1
08/2/2020,Derrick Lewis,Ilir Latifi,1,0
08/2/2020,Trevin Giles,James Krause,1,1
08/2/2020,Lauren Murphy,Andrea Lee,1,1
08/2/2020,Alex Morono,Khaos Williams,2,0
08/2/2020,Miles Johns,Mario Bautista,2,0
08/2/2020,Domingo Pilarte,Journey Newson,2,1
08/2/2020,Andre Ewell,Jonathan Martinez,1,1
08/2/2020,Austin Lingo,Youssef Zalal,2,0
15/2/2020,Corey Anderson,Jan Blachowicz,2,0
15/2/2020,Diego Sanchez,Michel Pereira,1,0
15/2/2020,Montana De La Rosa,Mara Romero Borella,1,0
15/2/2020,Brok Weaver,Kazula Vargas,1,0
15/2/2020,Rogerio Bontorin,Ray Borg,2,0
15/2/2020,Lando Vannata,Yancy Medeiros,1,0
15/2/2020,Tim Means,Daniel Rodriguez,2,0
15/2/2020,John Dodson,Nathaniel Wood,1,0
15/2/2020,Jim Miller,Scott Holtzman,2,0
15/2/2020,Devin Clark,Dequan Townsend,1,0
15/2/2020,Casey Kenney,Merab Dvalishvili,2,0
15/2/2020,Macy Chiasson,Shanna Young,1,0
15/2/2020,Mark De La Rosa,Raulian Paiva,2,0
22/2/2020,Paul Felder,Dan Hooker,2,1
22/2/2020,Jimmy Crute,Michal Oleksiejczuk,1,0
22/2/2020,Karolina Kowalkiewicz,Yan Xiaonan,2,0
22/2/2020,Ben Sosoli,Marcos Rogerio de Lima,2,0
22/2/2020,Brad Riddell,Magomed Mustafaev,1,1
22/2/2020,Kevin Aguilar,Zubaira Tukhugov,2,0
22/2/2020,Jalin Turner,Josh Culibao,1,0
22/2/2020,Jake Matthews,Emil Meek,1,0
22/2/2020,Callan Potter,Song Kenan,2,0
22/2/2020,Kai Kara-France,Tyson Nam,1,0
22/2/2020,Loma Lookboonmee,Angela Hill,2,0
22/2/2020,Priscila Cachoeira,Shana Dobson,1,0
29/2/2020,Joseph Benavidez,Deiveson Figueiredo,2,0
29/2/2020,Felicia Spencer,Zarah Fairn,1,0
29/2/2020,Ion Cutelaba,Magomed Ankalaev,2,0
29/2/2020,Megan Anderson,Norma Dumont,1,0
29/2/2020,Grant Dawson,Darrick Minner,1,0
29/2/2020,Gabriel Silva,Kyler Phillips,2,0
29/2/2020,Brendan Allen,Tom Breese,1,0
29/2/2020,Marcin Tybura,Serghei Spivac,1,0
29/2/2020,Luis Pena,Steve Garcia,1,0
29/2/2020,Jordan Griffin,TJ Brown,1,0
29/2/2020,Aalon Cruz,Spike Carlyle,2,0
29/2/2020,Sean Brady,Ismail Naurdiev,1,0
07/3/2020,Israel Adesanya,Yoel Romero,1,0
07/3/2020,Zhang Weili,Joanna Jedrzejczyk,1,1
07/3/2020,Beneil Dariush,Drakkar Klose,1,0
07/3/2020,Neil Magny,Li Jingliang,1,0
07/3/2020,Alex Oliveira,Max Griffin,1,1
07/3/2020,Sean O'Malley,Jose Quinonez,1,0
07/3/2020,Mark Madsen,Austin Hubbard,1,0
07/3/2020,Rodolfo Vieira,Saparbeg Safarov,1,0
07/3/2020,Gerald Meerschaert,Deron Winn,1,0
07/3/2020,Giga Chikadze,Jamall Emmers,1,1
07/3/2020,Batgerel Danaa,Guido Cannetti,1,0
14/3/2020,Kevin Lee,Charles Oliveira,2,0
14/3/2020,Demian Maia,Gilbert Burns,2,0
14/3/2020,Renato Moicano,Damir Hadzovic,1,0
14/3/2020,Johnny Walker,Nikita Krylov,2,0
14/3/2020,Francisco Trinaldo,John Makdessi,1,0
14/3/2020,Jussier Formiga,Brandon Moreno,2,0
14/3/2020,Amanda Ribas,Randa Markos,1,0
14/3/2020,Elizeu Zaleski dos Santos,Aleksei Kunchenko,1,0
14/3/2020,Rani Yahya,Enrique Barzola,3,1
14/3/2020,Mayra Bueno Silva,Maryna Moroz,2,0
14/3/2020,Bruno Silva,David Dvorak,2,0
14/3/2020,Veronica Hardy,Bea Malecki,2,0
09/5/2020,Tony Ferguson,Justin Gaethje,2,0
09/5/2020,Henry Cejudo,Dominick Cruz,1,0
09/5/2020,Francis Ngannou,Jairzinho Rozenstruik,1,0
09/5/2020,Jeremy Stephens,Calvin Kattar,2,0
09/5/2020,Greg Hardy,Yorgan De Castro,1,0
09/5/2020,Anthony Pettis,Donald Cerrone,1,0
09/5/2020,Aleksei Oleinik,Fabricio Werdum,1,1
09/5/2020,Carla Esparza,Michelle Waterson-Gomez,1,1
09/5/2020,Vicente Luque,Niko Price,1,0
09/5/2020,Bryce Mitchell,Charles Rosa,1,0
09/5/2020,Ryan Spann,Sam Alvey,1,1
13/5/2020,Anthony Smith,Glover Teixeira,2,0
13/5/2020,Ben Rothwell,Ovince Saint Preux,1,1
13/5/2020,Alexander Hernandez,Drew Dober,2,0
13/5/2020,Ricky Simon,Ray Borg,1,1
13/5/2020,Andrei Arlovski,Philipe Lins,1,0
13/5/2020,Michael Johnson,Thiago Moises,2,0
13/5/2020,Sijara Eubanks,Sarah Moras,1,0
13/5/2020,Gabriel Benitez,Omar Morales,2,0
13/5/2020,Hunter Azure,Brian Kelleher,2,0
13/5/2020,Chase Sherman,Ike Villanueva,1,0
16/5/2020,Alistair Overeem,Walt Harris,1,0
16/5/2020,Claudia Gadelha,Angela Hill,1,1
16/5/2020,Dan Ige,Edson Barboza,1,1
16/5/2020,Eryk Anders,Krzysztof Jotko,2,0
16/5/2020,Song Yadong,Marlon Vera,1,0
16/5/2020,Matt Brown,Miguel Baeza,2,0
16/5/2020,Anthony Hernandez,Kevin Holland,2,0
16/5/2020,Giga Chikadze,Irwin Rivera,1,0
16/5/2020,Darren Elkins,Nate Landwehr,2,0
16/5/2020,Cortney Casey,Mara Romero Borella,1,0
16/5/2020,Rodrigo Nascimento,Don'Tale Mayes,1,0
30/5/2020,Tyron Woodley,Gilbert Burns,2,0
30/5/2020,Blagoy Ivanov,Augusto Sakai,2,1
30/5/2020,Billy Quarantillo,Spike Carlyle,1,0
30/5/2020,Roosevelt Roberts,Brok Weaver,1,0
30/5/2020,Mackenzie Dern,Hannah Cifers,1,0
30/5/2020,Katlyn Cerminara,Antonina Shevchenko,1,0
30/5/2020,Daniel Rodriguez,Gabe Green,1,0
30/5/2020,Jamahal Hill,Klidson Abreu,1,1
30/5/2020,Tim Elliott,Brandon Royval,2,0
30/5/2020,Louis Smolka,Casey Kenney,2,0
30/5/2020,Chris Gutierrez,Vince Morales,1,0
06/6/2020,Amanda Nunes,Felicia Spencer,1,0
06/6/2020,Raphael Assuncao,Cody Garbrandt,2,0
06/6/2020,Aljamain Sterling,Cory Sandhagen,1,0
06/6/2020,Neil Magny,Anthony Rocco Martin,1,0
06/6/2020,Eddie Wineland,Sean O'Malley,2,0
06/6/2020,Alex Caceres,Chase Hooper,1,0
06/6/2020,Ian Heinisch,Gerald Meerschaert,1,0
06/6/2020,Cody Stamann,Brian Kelleher,1,0
06/6/2020,Charles Byrd,Maki Pitolo,2,0
06/6/2020,Jussier Formiga,Alex Perez,2,0
06/6/2020,Alonzo Menifield,Devin Clark,2,0
06/6/2020,Evan Dunham,Herbert Burns,2,0
13/6/2020,Jessica Eye,Cynthia Calvillo,2,0
13/6/2020,Karl Roberson,Marvin Vettori,2,0
13/6/2020,Charles Rosa,Kevin Aguilar,1,1
13/6/2020,Andre Fili,Charles Jourdain,1,1
13/6/2020,Jordan Espinosa,Mark De La Rosa,1,0
13/6/2020,Mariya Agapova,Hannah Cifers,1,0
13/6/2020,Merab Dvalishvili,Gustavo Lopez,1,0
13/6/2020,Julia Avila,Gina Mazany,1,0
13/6/2020,Tyson Nam,Zarrukh Adashev,1,0
13/6/2020,Anthony Ivy,Christian Aguilera,2,0
20/6/2020,Curtis Blaydes,Alexander Volkov,1,0
20/6/2020,Josh Emmett,Shane Burgos,1,0
20/6/2020,Raquel Pennington,Marion Reneau,1,0
20/6/2020,Belal Muhammad,Lyman Good,1,0
20/6/2020,Jim Miller,Roosevelt Roberts,1,0
20/6/2020,Clay Guida,King Green,2,0
20/6/2020,Tecia Pennington,Brianna Fortino,1,0
20/6/2020,Marc-Andre Barriault,Oskar Piechota,1,1
20/6/2020,Cortney Casey,Gillian Robertson,2,0
20/6/2020,Frank Camacho,Justin Jaynes,2,0
20/6/2020,Roxanne Modafferi,Lauren Murphy,2,0
20/6/2020,Austin Hubbard,Max Rohskopf,1,0
27/6/2020,Dustin Poirier,Dan Hooker,1,0
27/6/2020,Mike Perry,Mickey Gall,1,0
27/6/2020,Gian Villante,Maurice Greene,2,0
27/6/2020,Brendan Allen,Kyle Daukaus,1,0
27/6/2020,Takashi Sato,Jason Witt,1,0
27/6/2020,Sean Woodson,Julian Erosa,2,0
27/6/2020,Luis Pena,Khama Worthy,2,0
27/6/2020,Philipe Lins,Tanner Boser,2,0
27/6/2020,Kay Hansen,Jinh Yu Frey,1,0
27/6/2020,Jordan Griffin,Youssef Zalal,2,0
11/7/2020,Kamaru Usman,Jorge Masvidal,1,0
11/7/2020,Alexander Volkanovski,Max Holloway,1,1
11/7/2020,Petr Yan,Jose Aldo,1,0
11/7/2020,Jessica Andrade,Rose Namajunas,2,1
11/7/2020,Amanda Ribas,Paige VanZant,1,0
11/7/2020,Volkan Oezdemir,Jiri Prochazka,2,0
11/7/2020,Elizeu Zaleski dos Santos,Muslim Salikhov,2,1
11/7/2020,Makwan Amirkhani,Danny Henry,1,0
11/7/2020,Leonardo Santos,Roman Bogatov,1,0
11/7/2020,Marcin Tybura,Maxim Grishin,1,0
11/7/2020,Raulian Paiva,Zhalgas Zhumagulov,1,0
11/7/2020,Karol Rosa,Vanessa Melo,1,0
11/7/2020,Martin Day,Davey Grant,2,0
15/7/2020,Calvin Kattar,Dan Ige,1,0
15/7/2020,Tim Elliott,Ryan Benoit,1,0
15/7/2020,Jimmie Rivera,Cody Stamann,1,0
15/7/2020,Molly McCann,Taila Santos,2,0
15/7/2020,Abdul Razak Alhassan,Mounir Lazzez,2,0
15/7/2020,John Phillips,Khamzat Chimaev,2,0
15/7/2020,Ricardo Ramos,Lerone Murphy,2,0
15/7/2020,Modestas Bukauskas,Andreas Michailidis,1,0
15/7/2020,Jared Gordon,Chris Fishgold,1,0
15/7/2020,Diana Belbita,Liana Jojua,2,0
15/7/2020,Jack Shore,Aaron Phillips,1,0
18/7/2020,Deiveson Figueiredo,Joseph Benavidez,1,0
18/7/2020,Jack Hermansson,Kelvin Gastelum,1,0
18/7/2020,Marc Diakiese,Rafael Fiziev,2,0
18/7/2020,Ariane da Silva,Luana Carolina,1,0
18/7/2020,Alexandre Pantoja,Askar Askarov,2,0
18/7/2020,Roman Dolidze,Khadis Ibragimov,1,0
18/7/2020,Grant Dawson,Nad Narimani,1,0
18/7/2020,Joe Duffy,Joel Alvarez,2,0
18/7/2020,Brett Johns,Montel Jackson,1,0
18/7/2020,Malcolm Gordon,Amir Albazi,2,0
18/7/2020,Davi Ramos,Arman Tsarukyan,2,0
18/7/2020,Carlos Felipe,Serghei Spivac,2,0
25/7/2020,Robert Whittaker,Darren Till,1,0
25/7/2020,Mauricio Rua,Rogerio Nogueira,1,1
25/7/2020,Fabricio Werdum,Alexander Gustafsson,1,0
25/7/2020,Carla Esparza,Marina Rodriguez,1,1
25/7/2020,Paul Craig,Gadzhimurad Antigulov,1,0
25/7/2020,Alex Oliveira,Peter Sobotta,1,0
25/7/2020,Khamzat Chimaev,Rhys McKee,1,0
25/7/2020,Francisco Trinaldo,Jai Herbert,1,0
25/7/2020,Nicolas Dalby,Jesse Ronson,1,1
25/7/2020,Tom Aspinall,Jake Collier,1,0
25/7/2020,Movsar Evloev,Mike Grundy,1,0
25/7/2020,Tanner Boser,Raphael Pessoa,1,0
25/7/2020,Bethe Correia,Pannie Kianzad,2,0
25/7/2020,Ramazan Emeev,Niklas Stolze,1,0
25/7/2020,Nathaniel Wood,John Castaneda,1,0
01/8/2020,Derek Brunson,Edmen Shahbazyan,1,0
01/8/2020,Joanne Wood,Jennifer Maia,2,0
01/8/2020,Vicente Luque,Randy Brown,1,0
01/8/2020,Lando Vannata,King Green,2,0
01/8/2020,Frankie Saenz,Jonathan Martinez,2,0
01/8/2020,Johnny Munoz,Nate Maness,2,0
01/8/2020,Jamall Emmers,Vince Cachero,1,0
01/8/2020,Chris Gutierrez,Cody Durden,3,1
08/8/2020,Derrick Lewis,Aleksei Oleinik,1,0
08/8/2020,Omari Akhmedov,Chris Weidman,2,0
08/8/2020,Maki Pitolo,Darren Stewart,2,0
08/8/2020,Yana Santos,Julija Stoliarenko,1,0
08/8/2020,Beneil Dariush,Scott Holtzman,1,0
08/8/2020,Tim Means,Laureano Staropoli,1,0
08/8/2020,Kevin Holland,Joaquin Buckley,1,0
08/8/2020,Nasrat Haqparast,Alexander Munoz,1,0
08/8/2020,Andrew Sanchez,Wellington Turman,1,0
08/8/2020,Gavin Tucker,Justin Jaynes,1,0
08/8/2020,Youssef Zalal,Peter Barrett,1,0
08/8/2020,Irwin Rivera,Ali AlQaisi,1,1
15/8/2020,Stipe Miocic,Daniel Cormier,1,0
15/8/2020,Sean O'Malley,Marlon Vera,2,0
15/8/2020,Junior Dos Santos,Jairzinho Rozenstruik,2,0
15/8/2020,Herbert Burns,Daniel Pineda,2,0
15/8/2020,John Dodson,Merab Dvalishvili,2,0
15/8/2020,Jim Miller,Vinc Pichel,2,0
15/8/2020,Felice Herrig,Virna Jandiroba,2,0
15/8/2020,TJ Brown,Danny Chavez,2,0
15/8/2020,Ashley Yoder,Livinha Souza,2,0
15/8/2020,Chris Daukaus,Parker Porter,1,0
15/8/2020,Kai Kamaka III,Tony Kelley,1,0
22/8/2020,Pedro Munhoz,Frankie Edgar,2,1
22/8/2020,Marcin Prachnio,Mike Rodriguez,2,0
22/8/2020,Austin Hubbard,Joe Solecki,2,0
22/8/2020,Mariya Agapova,Shana Dobson,2,0
22/8/2020,Daniel Rodriguez,Dwight Grant,1,0
22/8/2020,Amanda Lemos,Mizuki,1,0
22/8/2020,Ike Villanueva,Jordan Wright,2,0
22/8/2020,Carlton Minus,Matthew Semelsberger,2,0
22/8/2020,Timur Valiev,Trevin Jones,2,1
29/8/2020,Anthony Smith,Aleksandar Rakic,2,0
29/8/2020,Robbie Lawler,Neil Magny,2,0
29/8/2020,Ji Yeon Kim,Alexa Grasso,2,0
29/8/2020,Ricardo Lamas,Bill Algeo,1,0
29/8/2020,Maki Pitolo,Impa Kasanganay,2,0
29/8/2020,Alessio Di Chirico,Zak Cummings,2,0
