,Date,Fighter 1,Fighter 2,Result,Split Dec?
5411,06/9/2008,Kurt Pellegrino ,Thiago Tavares ,1,0
5412,06/9/2008,Tim Boetsch ,Michael Patt ,1,0
5413,06/9/2008,Jason MacDonald ,Jason Lambert ,1,0
5414,06/9/2008,Ryo Chonan ,Roan Carneiro ,1,1
5415,09/8/2008,Georges St-Pierre ,Jon Fitch ,1,0
5416,09/8/2008,Brock Lesnar ,Heath Herring ,1,0
5417,09/8/2008,Rob Emerson ,Manvel Gamburyan ,1,0
5418,09/8/2008,Kenny Florian ,Roger Huerta ,1,0
5419,09/8/2008,Demian Maia ,Jason MacDonald ,1,0
5420,09/8/2008,Tamdan McCrory ,Luke Cummo ,1,0
5421,09/8/2008,Cheick Kongo ,Dan Evensen ,1,0
5422,09/8/2008,Jon Jones ,Andre Gusmao ,1,0
5423,09/8/2008,Chris Wilson ,Steve Bruno ,1,0
5424,09/8/2008,Ben Saunders ,Ryan Thomas ,1,0
5425,19/7/2008,Anderson Silva ,James Irvin ,1,0
5426,19/7/2008,Brandon Vera ,Reese Andy ,1,0
5427,19/7/2008,Frankie Edgar ,Hermes Franca ,1,0
5428,19/7/2008,Cain Velasquez ,Jake O'Brien ,1,0
5429,19/7/2008,Kevin Burns ,Anthony Johnson ,1,0
5430,19/7/2008,CB Dollaway ,Jesse Taylor ,1,0
5431,19/7/2008,Tim Credeur ,Cale Yarbrough ,1,0
5432,19/7/2008,Rory Markham ,Brodie Farber ,1,0
5433,19/7/2008,Nate Loughran ,Johnny Rees ,1,0
5434,19/7/2008,Brad Blackburn ,James Giboo ,1,0
5435,19/7/2008,Shannon Gugerty ,Dale Hartt ,1,0
5436,05/7/2008,Forrest Griffin ,Quinton Jackson ,1,0
5437,05/7/2008,Patrick Cote ,Ricardo Almeida ,1,1
5438,05/7/2008,Joe Stevenson ,Gleison Tibau ,1,0
5439,05/7/2008,Josh Koscheck ,Chris Lytle ,1,0
5440,05/7/2008,Tyson Griffin ,Marcus Aurelio ,1,0
5441,05/7/2008,Gabriel Gonzaga ,Justin McCully ,1,0
5442,05/7/2008,Cole Miller ,Jorge Gurgel ,1,0
5443,05/7/2008,Melvin Guillard ,Dennis Siver ,1,0
5444,05/7/2008,Justin Buchholz ,Corey Hill ,1,0
5445,21/6/2008,Kendall Grove ,Evan Tanner ,1,1
5446,21/6/2008,Amir Sadollah ,CB Dollaway ,1,0
5447,21/6/2008,Diego Sanchez ,Luigi Fioravanti ,1,0
5448,21/6/2008,Spencer Fisher ,Jeremy Stephens ,1,0
5449,21/6/2008,Matthew Riddle ,Dante Rivera ,1,0
5450,21/6/2008,Dustin Hazelett ,Joshua Burkman ,1,0
5451,21/6/2008,Drew McFedries ,Marvin Eastman ,1,0
5452,21/6/2008,Matt Brown ,Matt Arroyo ,1,0
5453,21/6/2008,Dean Lister ,Jeremy Horn ,1,0
5454,21/6/2008,Rob Kimmons ,Rob Yundt ,1,0
5455,07/6/2008,Thiago Alves ,Matt Hughes ,1,0
5456,07/6/2008,Michael Bisping ,Jason Day ,1,0
5457,07/6/2008,Mike Swick ,Marcus Davis ,1,0
5458,07/6/2008,Thales Leites ,Nate Marquardt ,1,1
5459,07/6/2008,Fabricio Werdum ,Brandon Vera ,1,0
5460,07/6/2008,Martin Kampmann ,Jorge Rivera ,1,0
5461,07/6/2008,Matt Wiman ,Thiago Tavares ,1,0
5462,07/6/2008,Kevin Burns ,Roan Carneiro ,1,0
5463,07/6/2008,Luiz Cane ,Jason Lambert ,1,0
5464,07/6/2008,Paul Taylor ,Jess Liaudin ,1,1
5465,07/6/2008,Antoni Hardonk ,Eddie Sanchez ,1,0
5466,24/5/2008,BJ Penn ,Sean Sherk ,1,0
5467,24/5/2008,Wanderlei Silva ,Keith Jardine ,1,0
5468,24/5/2008,Goran Reljic ,Wilson Gouveia ,1,0
5469,24/5/2008,Lyoto Machida ,Tito Ortiz ,1,0
5470,24/5/2008,Thiago Silva ,Antonio Mendes ,1,0
5471,24/5/2008,Rousimar Palhares ,Ivan Salaverry ,1,0
5472,24/5/2008,Rameau Thierry Sokoudjou ,Kazuhiro Nakamura ,1,0
5473,24/5/2008,Rich Clementi ,Terry Etim ,1,0
5474,24/5/2008,Yoshiyuki Yoshida ,War Machine ,1,0
5475,24/5/2008,Dong Hyun Kim ,Jason Tan ,1,0
5476,24/5/2008,Shane Carwin ,Christian Wellisch ,1,0
5477,19/4/2008,Georges St-Pierre ,Matt Serra ,1,0
5478,19/4/2008,Rich Franklin ,Travis Lutter ,1,0
5479,19/4/2008,Nate Quarry ,Kalib Starnes ,1,0
5480,19/4/2008,Michael Bisping ,Charles McCarthy ,1,0
5481,19/4/2008,Mac Danzig ,Mark Bocek ,1,0
5482,19/4/2008,Jason MacDonald ,Joe Doerksen ,1,0
5483,19/4/2008,Jason Day ,Alan Belcher ,1,0
5484,19/4/2008,Demian Maia ,Ed Herman ,1,0
5485,19/4/2008,Rich Clementi ,Sam Stout ,1,1
5486,19/4/2008,Cain Velasquez ,Brad Morris ,1,0
5487,19/4/2008,Jonathan Goulet ,Kuniyoshi Hironaka ,1,0
5488,02/4/2008,Kenny Florian ,Joe Lauzon ,1,0
5489,02/4/2008,Gray Maynard ,Frankie Edgar ,1,0
5490,02/4/2008,Thiago Alves ,Karo Parisyan ,1,0
5491,02/4/2008,Matt Hamill ,Tim Boetsch ,1,0
5492,02/4/2008,Nate Diaz ,Kurt Pellegrino ,1,0
5493,02/4/2008,James Irvin ,Houston Alexander ,1,0
5494,02/4/2008,Josh Neer ,Din Thomas ,1,0
5495,02/4/2008,Marcus Aurelio ,Ryan Roberts ,1,0
5496,02/4/2008,Manvel Gamburyan ,Jeff Cox ,1,0
5497,02/4/2008,Clay Guida ,Samy Schiavo ,1,0
5498,02/4/2008,George Sotiropoulos ,Roman Mitichyan ,1,0
5499,02/4/2008,Anthony Johnson ,Tommy Speer ,1,0
5500,01/3/2008,Anderson Silva ,Dan Henderson ,1,0
5501,01/3/2008,Heath Herring ,Cheick Kongo ,1,1
5502,01/3/2008,Chris Leben ,Alessio Sakara ,1,0
5503,01/3/2008,Yushin Okami ,Evan Tanner ,1,0
5504,01/3/2008,Jon Fitch ,Chris Wilson ,1,0
5505,01/3/2008,Andrei Arlovski ,Jake O'Brien ,1,0
5506,01/3/2008,Luigi Fioravanti ,Luke Cummo ,1,0
5507,01/3/2008,Josh Koscheck ,Dustin Hazelett ,1,0
5508,01/3/2008,Diego Sanchez ,David Bielkheden ,1,0
5509,01/3/2008,Jorge Gurgel ,John Halverson ,1,0
5510,02/2/2008,Antonio Rodrigo Nogueira ,Tim Sylvia ,1,0
5511,02/2/2008,Frank Mir ,Brock Lesnar ,1,0
5512,02/2/2008,Nate Marquardt ,Jeremy Horn ,1,0
5513,02/2/2008,Ricardo Almeida ,Rob Yundt ,1,0
5514,02/2/2008,Tyson Griffin ,Gleison Tibau ,1,0
5515,02/2/2008,Chris Lytle ,Kyle Bradley ,1,0
5516,02/2/2008,Tim Boetsch ,David Heath ,1,0
5517,02/2/2008,Marvin Eastman ,Terry Martin ,1,0
5518,02/2/2008,Rob Emerson ,Keita Nakamura ,1,1
5519,23/1/2008,Mike Swick ,Joshua Burkman ,1,0
5520,23/1/2008,Patrick Cote ,Drew McFedries ,1,0
5521,23/1/2008,Thiago Tavares ,Michihiro Omigawa ,1,0
5522,23/1/2008,Nate Diaz ,Alvin Robinson ,1,0
5523,23/1/2008,Kurt Pellegrino ,Alberto Crane ,1,0
5524,23/1/2008,Gray Maynard ,Dennis Siver ,1,0
5525,23/1/2008,Jeremy Stephens ,Cole Miller ,1,0
5526,23/1/2008,Corey Hill ,Joe Veres ,1,0
5527,23/1/2008,Matt Wiman ,Justin Buchholz ,1,0
5528,19/1/2008,BJ Penn ,Joe Stevenson ,1,0
5529,19/1/2008,Fabricio Werdum ,Gabriel Gonzaga ,1,0
5530,19/1/2008,Marcus Davis ,Jess Liaudin ,1,0
5531,19/1/2008,Wilson Gouveia ,Jason Lambert ,1,0
5532,19/1/2008,Jorge Rivera ,Kendall Grove ,1,0
5533,19/1/2008,Antoni Hardonk ,Colin Robinson ,1,0
5534,19/1/2008,Paul Kelly ,Paul Taylor ,1,0
5535,19/1/2008,Alessio Sakara ,James Lee ,1,0
5536,19/1/2008,Sam Stout ,Per Eklund ,1,0
5537,29/12/2007,Georges St-Pierre ,Matt Hughes ,1,0
5538,29/12/2007,Chuck Liddell ,Wanderlei Silva ,1,0
5539,29/12/2007,Eddie Sanchez ,Soa Palelei ,1,0
5540,29/12/2007,Lyoto Machida ,Rameau Thierry Sokoudjou ,1,0
5541,29/12/2007,Rich Clementi ,Melvin Guillard ,1,0
5542,29/12/2007,James Irvin ,Luiz Cane ,1,0
5543,29/12/2007,Manvel Gamburyan ,Nate Mohr ,1,0
5544,29/12/2007,Dean Lister ,Jordan Radev ,1,0
5545,29/12/2007,Roan Carneiro ,Tony DeSouza ,1,0
5546,29/12/2007,Mark Bocek ,Doug Evans ,1,0
5547,08/12/2007,Roger Huerta ,Clay Guida ,1,0
5548,08/12/2007,Mac Danzig ,Tommy Speer ,1,0
5549,08/12/2007,War Machine ,Jared Rollins ,1,0
5550,08/12/2007,George Sotiropoulos ,Billy Miles ,1,0
5551,08/12/2007,Ben Saunders ,Dan Barrera ,1,0
5552,08/12/2007,Troy Mandaloniz ,Richie Hightower ,1,0
5553,08/12/2007,Matt Arroyo ,John Kolosci ,1,0
5554,08/12/2007,Roman Mitichyan ,Dorian Price ,1,0
5555,08/12/2007,Jonathan Goulet ,Paul Georgieff ,1,0
5556,17/11/2007,Rashad Evans ,Michael Bisping ,1,1
5557,17/11/2007,Thiago Silva ,Houston Alexander ,1,0
5558,17/11/2007,Karo Parisyan ,Ryo Chonan ,1,0
5559,17/11/2007,Ed Herman ,Joe Doerksen ,1,0
5560,17/11/2007,Frankie Edgar ,Spencer Fisher ,1,0
5561,17/11/2007,Thiago Alves ,Chris Lytle ,1,0
5562,17/11/2007,Joe Lauzon ,Jason Reinhardt ,1,0
5563,17/11/2007,Marcus Aurelio ,Luke Caudillo ,1,0
5564,17/11/2007,Akihiro Gono ,Tamdan McCrory ,1,0
5565,20/10/2007,Anderson Silva ,Rich Franklin ,1,0
5566,20/10/2007,Tim Sylvia ,Brandon Vera ,1,0
5567,20/10/2007,Alvin Robinson ,Jorge Gurgel ,1,0
5568,20/10/2007,Stephan Bonnar ,Eric Schafer ,1,0
5569,20/10/2007,Alan Belcher ,Kalib Starnes ,1,0
5570,20/10/2007,Yushin Okami ,Jason MacDonald ,1,0
5571,20/10/2007,Demian Maia ,Ryan Jensen ,1,0
5572,20/10/2007,Joshua Burkman ,Forrest Petz ,1,1
5573,20/10/2007,Matt Grice ,Jason Black ,1,1
5574,22/9/2007,Keith Jardine ,Chuck Liddell ,1,1
5575,22/9/2007,Forrest Griffin ,Mauricio Rua ,1,0
5576,22/9/2007,Jon Fitch ,Diego Sanchez ,1,1
5577,22/9/2007,Lyoto Machida ,Kazuhiro Nakamura ,1,0
5578,22/9/2007,Tyson Griffin ,Thiago Tavares ,1,0
5579,22/9/2007,Rich Clementi ,Anthony Johnson ,1,0
5580,22/9/2007,Jeremy Stephens ,Diego Saraiva ,1,0
5581,22/9/2007,Christian Wellisch ,Scott Junk ,1,0
5582,22/9/2007,Matt Wiman ,Michihiro Omigawa ,1,0
5583,19/9/2007,Kenny Florian ,Din Thomas ,1,0
5584,19/9/2007,Chris Leben ,Terry Martin ,1,0
5585,19/9/2007,Nate Diaz ,Junior Assuncao ,1,0
5586,19/9/2007,Nate Quarry ,Pete Sell ,1,0
5587,19/9/2007,Luke Cummo ,Edilberto de Oliveira ,1,0
5588,19/9/2007,Cole Miller ,Leonard Garcia ,1,0
5589,19/9/2007,Gray Maynard ,Joe Veres ,1,0
5590,19/9/2007,Thiago Alves ,Kuniyoshi Hironaka ,1,0
5591,19/9/2007,Dustin Hazelett ,Jonathan Goulet ,1,0
5592,08/9/2007,Quinton Jackson ,Dan Henderson ,1,0
5593,08/9/2007,Michael Bisping ,Matt Hamill ,1,1
5594,08/9/2007,Cheick Kongo ,Mirko Filipovic ,1,0
5595,08/9/2007,Marcus Davis ,Paul Taylor ,1,0
5596,08/9/2007,Houston Alexander ,Alessio Sakara ,1,0
5597,08/9/2007,Gleison Tibau ,Terry Etim ,1,0
5598,08/9/2007,Thiago Silva ,Tomasz Drwal ,1,0
5599,08/9/2007,Dennis Siver ,Naoyuki Kotani ,1,0
5600,08/9/2007,Jess Liaudin ,Anthony Torres ,1,0
5601,25/8/2007,Randy Couture ,Gabriel Gonzaga ,1,0
5602,25/8/2007,Georges St-Pierre ,Josh Koscheck ,1,0
5603,25/8/2007,Roger Huerta ,Alberto Crane ,1,0
5604,25/8/2007,Joe Stevenson ,Kurt Pellegrino ,1,0
5605,25/8/2007,Patrick Cote ,Kendall Grove ,1,0
5606,25/8/2007,Renato Sobral ,David Heath ,1,0
5607,25/8/2007,Frank Mir ,Antoni Hardonk ,1,0
5608,25/8/2007,Thales Leites ,Ryan Jensen ,1,0
5609,25/8/2007,Clay Guida ,Marcus Aurelio ,1,1
5610,07/7/2007,Kenny Florian ,Alvin Robinson ,1,0
5611,07/7/2007,Anderson Silva ,Nate Marquardt ,1,0
5612,07/7/2007,Rashad Evans ,Tito Ortiz ,3,1
5613,07/7/2007,Sean Sherk ,Hermes Franca ,1,0
5614,07/7/2007,Antonio Rodrigo Nogueira ,Heath Herring ,1,0
5615,07/7/2007,Stephan Bonnar ,Mike Nickels ,1,0
5616,07/7/2007,Jorge Gurgel ,Diego Saraiva ,1,0
5617,07/7/2007,Chris Lytle ,Jason Gilliam ,1,0
5618,07/7/2007,Frankie Edgar ,Mark Bocek ,1,0
5619,23/6/2007,BJ Penn ,Jens Pulver ,1,0
5620,23/6/2007,Nate Diaz ,Manvel Gamburyan ,1,0
5621,23/6/2007,Thales Leites ,Floyd Sword ,1,0
5622,23/6/2007,Roger Huerta ,Doug Evans ,1,0
5623,23/6/2007,Joe Lauzon ,Brandon Melendez ,1,0
5624,23/6/2007,Cole Miller ,Andy Wang ,1,0
5625,23/6/2007,Gray Maynard ,Rob Emerson ,1,1
5626,23/6/2007,Leonard Garcia ,Allen Berube ,1,0
5627,23/6/2007,Matt Wiman ,Brian Geraghty ,1,0
5628,16/6/2007,Rich Franklin ,Yushin Okami ,1,0
5629,16/6/2007,Forrest Griffin ,Hector Ramirez ,1,0
5630,16/6/2007,Jason MacDonald ,Rory Singer ,1,0
5631,16/6/2007,Tyson Griffin ,Clay Guida ,1,1
5632,16/6/2007,Ed Herman ,Scott Smith ,1,0
5633,16/6/2007,Marcus Davis ,Jason Tan ,1,0
5634,16/6/2007,Eddie Sanchez ,Colin Robinson ,1,0
5635,16/6/2007,Dustin Hazelett ,Stevie Lynch ,1,0
5636,12/6/2007,Spencer Fisher ,Sam Stout ,1,0
5637,12/6/2007,Jon Fitch ,Roan Carneiro ,1,0
5638,12/6/2007,Drew McFedries ,Jordan Radev ,1,0
5639,12/6/2007,Thiago Tavares ,Jason Black ,1,0
5640,12/6/2007,Forrest Petz ,Luigi Fioravanti ,1,0
5641,12/6/2007,Tamdan McCrory ,Pete Spratt ,1,0
5642,12/6/2007,Gleison Tibau ,Jeff Cox ,1,0
5643,12/6/2007,Anthony Johnson ,Chad Reiner ,1,0
5644,12/6/2007,Nate Mohr ,Luke Caudillo ,1,0
5645,26/5/2007,Quinton Jackson ,Chuck Liddell ,1,0
5646,26/5/2007,Karo Parisyan ,Joshua Burkman ,1,0
5647,26/5/2007,Terry Martin ,Ivan Salaverry ,1,0
5648,26/5/2007,Houston Alexander ,Keith Jardine ,1,0
5649,26/5/2007,Kalib Starnes ,Chris Leben ,1,0
5650,26/5/2007,Thiago Silva ,James Irvin ,1,0
5651,26/5/2007,Alan Belcher ,Sean Salmon ,1,0
5652,26/5/2007,Din Thomas ,Jeremy Stephens ,1,0
5653,26/5/2007,Wilson Gouveia ,Carmelo Marrero ,1,0
5654,21/4/2007,Gabriel Gonzaga ,Mirko Filipovic ,1,0
5655,21/4/2007,Andrei Arlovski ,Fabricio Werdum ,1,0
5656,21/4/2007,Michael Bisping ,Elvis Sinosic ,1,0
5657,21/4/2007,Lyoto Machida ,David Heath ,1,0
5658,21/4/2007,Cheick Kongo ,Assuerio Silva ,1,0
5659,21/4/2007,Terry Etim ,Matt Grice ,1,0
5660,21/4/2007,Junior Assuncao ,David Lee ,1,0
5661,21/4/2007,Alessio Sakara ,Victor Valimaki ,1,0
5662,21/4/2007,Jess Liaudin ,Dennis Siver ,1,0
5663,21/4/2007,Paul Taylor ,Edilberto de Oliveira ,1,0
5664,07/4/2007,Matt Serra ,Georges St-Pierre ,1,0
5665,07/4/2007,Josh Koscheck ,Diego Sanchez ,1,0
5666,07/4/2007,Roger Huerta ,Leonard Garcia ,1,0
5667,07/4/2007,Yushin Okami ,Mike Swick ,1,0
5668,07/4/2007,Kendall Grove ,Alan Belcher ,1,0
5669,07/4/2007,Heath Herring ,Brad Imes ,1,0
5670,07/4/2007,Thales Leites ,Pete Sell ,1,0
5671,07/4/2007,Marcus Davis ,Pete Spratt ,1,0
5672,07/4/2007,Luke Cummo ,Josh Haynes ,1,0
5673,05/4/2007,Joe Stevenson ,Melvin Guillard ,1,0
5674,05/4/2007,Justin McCully ,Antoni Hardonk ,1,0
5675,05/4/2007,Kenny Florian ,Dokonjonosuke Mishima ,1,0
5676,05/4/2007,Wilson Gouveia ,Seth Petruzelli ,1,0
5677,05/4/2007,Drew Fickett ,Keita Nakamura ,1,0
5678,05/4/2007,Kurt Pellegrino ,Nate Mohr ,1,0
5679,05/4/2007,Kuniyoshi Hironaka ,Forrest Petz ,1,0
5680,05/4/2007,Roan Carneiro ,Rich Clementi ,1,0
5681,05/4/2007,Thiago Tavares ,Naoyuki Kotani ,1,0
5682,03/3/2007,Randy Couture ,Tim Sylvia ,1,0
5683,03/3/2007,Martin Kampmann ,Drew McFedries ,1,0
5684,03/3/2007,Rich Franklin ,Jason MacDonald ,1,0
5685,03/3/2007,Matt Hughes ,Chris Lytle ,1,0
5686,03/3/2007,Jason Lambert ,Renato Sobral ,1,0
5687,03/3/2007,Matt Hamill ,Rex Holman ,1,0
5688,03/3/2007,Jon Fitch ,Luigi Fioravanti ,1,0
5689,03/3/2007,Gleison Tibau ,Jason Dent ,1,0
5690,03/3/2007,Jamie Varner ,Jason Gilliam ,1,0
5691,03/2/2007,Anderson Silva ,Travis Lutter ,1,0
5692,03/2/2007,Mirko Filipovic ,Eddie Sanchez ,1,0
5693,03/2/2007,Roger Huerta ,John Halverson ,1,0
5694,03/2/2007,Quinton Jackson ,Marvin Eastman ,1,0
5695,03/2/2007,Patrick Cote ,Scott Smith ,1,0
5696,03/2/2007,Terry Martin ,Jorge Rivera ,1,0
5697,03/2/2007,Frankie Edgar ,Tyson Griffin ,1,0
5698,03/2/2007,Lyoto Machida ,Sam Hoger ,1,0
5699,03/2/2007,Dustin Hazelett ,Diego Saraiva ,1,0
5700,25/1/2007,Rashad Evans ,Sean Salmon ,1,0
5701,25/1/2007,Jake O'Brien ,Heath Herring ,1,0
5702,25/1/2007,Hermes Franca ,Spencer Fisher ,1,0
5703,25/1/2007,Nate Marquardt ,Dean Lister ,1,0
5704,25/1/2007,Joshua Burkman ,Chad Reiner ,1,0
5705,25/1/2007,Ed Herman ,Chris Price ,1,0
5706,25/1/2007,Din Thomas ,Clay Guida ,1,0
5707,25/1/2007,Rich Clementi ,Ross Pointon ,1,0
5708,30/12/2006,Chuck Liddell ,Tito Ortiz ,1,0
5709,30/12/2006,Keith Jardine ,Forrest Griffin ,1,0
5710,30/12/2006,Jason MacDonald ,Chris Leben ,1,0
5711,30/12/2006,Andrei Arlovski ,Marcio Cruz ,1,0
5712,30/12/2006,Michael Bisping ,Eric Schafer ,1,0
5713,30/12/2006,Thiago Alves ,Tony DeSouza ,1,0
5714,30/12/2006,Gabriel Gonzaga ,Carmelo Marrero ,1,0
5715,30/12/2006,Yushin Okami ,Rory Singer ,1,0
5716,30/12/2006,Christian Wellisch ,Anthony Perosh ,1,0
5717,13/12/2006,Diego Sanchez ,Joe Riggs ,1,0
5718,13/12/2006,Josh Koscheck ,Jeff Joslin ,1,0
5719,13/12/2006,Karo Parisyan ,Drew Fickett ,1,0
5720,13/12/2006,Marcus Davis ,Shonie Carter ,1,0
5721,13/12/2006,David Heath ,Victor Valimaki ,1,1
5722,13/12/2006,Alan Belcher ,Jorge Santiago ,1,0
5723,13/12/2006,Luigi Fioravanti ,Dave Menne ,1,0
5724,13/12/2006,Brock Larson ,Keita Nakamura ,1,0
5725,13/12/2006,Logan Clark ,Steve Byrnes ,1,0
5726,18/11/2006,Georges St-Pierre ,Matt Hughes ,1,0
5727,18/11/2006,Tim Sylvia ,Jeff Monson ,1,0
5728,18/11/2006,Drew McFedries ,Alessio Sakara ,1,0
5729,18/11/2006,Brandon Vera ,Frank Mir ,1,0
5730,18/11/2006,Joe Stevenson ,Dokonjonosuke Mishima ,1,0
5731,18/11/2006,Nick Diaz ,Gleison Tibau ,1,0
5732,18/11/2006,Antoni Hardonk ,Sherman Pendergarst ,1,0
5733,18/11/2006,James Irvin ,Hector Ramirez ,1,0
5734,18/11/2006,Jake O'Brien ,Josh Shockman ,1,0
5735,11/11/2006,Matt Serra ,Chris Lytle ,1,1
5736,11/11/2006,Travis Lutter ,Patrick Cote ,1,0
5737,11/11/2006,Din Thomas ,Rich Clementi ,1,0
5738,11/11/2006,Jorge Rivera ,Edwin DeWees ,1,0
5739,11/11/2006,Pete Spratt ,Jeremy Jackson ,1,0
5740,11/11/2006,Scott Smith ,Pete Sell ,1,0
5741,11/11/2006,Charles McCarthy ,Gideon Ray ,1,0
5742,11/11/2006,Martin Kampmann ,Thales Leites ,1,0
5743,14/10/2006,Anderson Silva ,Rich Franklin ,1,0
5744,14/10/2006,Sean Sherk ,Kenny Florian ,1,0
5745,14/10/2006,Jon Fitch ,Kuniyoshi Hironaka ,1,0
5746,14/10/2006,Carmelo Marrero ,Cheick Kongo ,1,1
5747,14/10/2006,Spencer Fisher ,Dan Lauzon ,1,0
5748,14/10/2006,Yushin Okami ,Kalib Starnes ,1,0
5749,14/10/2006,Clay Guida ,Justin James ,1,0
5750,14/10/2006,Kurt Pellegrino ,Junior Assuncao ,1,0
5751,10/10/2006,Tito Ortiz ,Ken Shamrock ,1,0
5752,10/10/2006,Kendall Grove ,Chris Price ,1,0
5753,10/10/2006,Jason MacDonald ,Ed Herman ,1,0
5754,10/10/2006,Matt Hamill ,Seth Petruzelli ,1,0
5755,10/10/2006,Nate Marquardt ,Crafton Wallace ,1,0
5756,10/10/2006,Tony DeSouza ,Dustin Hazelett ,1,0
5757,10/10/2006,Rory Singer ,Josh Haynes ,1,0
5758,10/10/2006,Thiago Alves ,John Alessio ,1,0
5759,10/10/2006,Marcus Davis ,Forrest Petz ,1,0
5760,23/9/2006,Matt Hughes ,BJ Penn ,1,0
5761,23/9/2006,Mike Swick ,David Loiseau ,1,0
5762,23/9/2006,Melvin Guillard ,Gabe Ruediger ,1,0
5763,23/9/2006,Rashad Evans ,Jason Lambert ,1,0
5764,23/9/2006,Joe Lauzon ,Jens Pulver ,1,0
5765,23/9/2006,Roger Huerta ,Jason Dent ,1,0
5766,23/9/2006,Eddie Sanchez ,Mario Neto ,1,0
5767,23/9/2006,Jorge Gurgel ,Danny Abbadi ,1,1
5768,23/9/2006,Tyson Griffin ,David Lee ,1,0
5769,26/8/2006,Chuck Liddell ,Renato Sobral ,1,0
5770,26/8/2006,Forrest Griffin ,Stephan Bonnar ,1,0
5771,26/8/2006,Nick Diaz ,Josh Neer ,1,0
5772,26/8/2006,Cheick Kongo ,Christian Wellisch ,1,0
5773,26/8/2006,Hermes Franca ,Jamie Varner ,1,0
5774,26/8/2006,Eric Schafer ,Rob MacDonald ,1,0
5775,26/8/2006,Wilson Gouveia ,Wes Combs ,1,0
5776,26/8/2006,David Heath ,Cory Walmsley ,1,0
5777,26/8/2006,Yushin Okami ,Alan Belcher ,1,0
5778,17/8/2006,Diego Sanchez ,Karo Parisyan ,1,0
5779,17/8/2006,Chris Leben ,Jorge Santiago ,1,0
5780,17/8/2006,Dean Lister ,Yuki Sasaki ,1,0
5781,17/8/2006,Josh Koscheck ,Jonathan Goulet ,1,0
5782,17/8/2006,Martin Kampmann ,Crafton Wallace ,1,0
5783,17/8/2006,Joe Riggs ,Jason Von Flue ,1,0
5784,17/8/2006,Jake O'Brien ,Kristof Midoux ,1,0
5785,17/8/2006,Forrest Petz ,Sammy Morgan ,1,0
5786,17/8/2006,Anthony Torres ,Pat Healy ,1,0
5787,08/7/2006,Tim Sylvia ,Andrei Arlovski ,1,0
5788,08/7/2006,Joshua Burkman ,Josh Neer ,1,0
5789,08/7/2006,Tito Ortiz ,Ken Shamrock ,1,0
5790,08/7/2006,Frank Mir ,Dan Christison ,1,0
5791,08/7/2006,Joe Stevenson ,Yves Edwards ,1,0
5792,08/7/2006,Hermes Franca ,Joe Jordan ,1,0
5793,08/7/2006,Jeff Monson ,Anthony Perosh ,1,0
5794,08/7/2006,Cheick Kongo ,Gilbert Aldana ,1,0
5795,08/7/2006,Drew Fickett ,Kurt Pellegrino ,1,0
5796,28/6/2006,Jonathan Goulet ,Luke Cummo ,1,0
5797,28/6/2006,Anderson Silva ,Chris Leben ,1,0
5798,28/6/2006,Rashad Evans ,Stephan Bonnar ,1,0
5799,28/6/2006,Mark Hominick ,Jorge Gurgel ,1,0
5800,28/6/2006,Josh Koscheck ,Dave Menne ,1,0
5801,28/6/2006,Jason Lambert ,Branden Lee Hinkle ,1,0
5802,28/6/2006,Jon Fitch ,Thiago Alves ,1,0
5803,28/6/2006,Rob MacDonald ,Kristian Rothaermel ,1,0
5804,28/6/2006,Jorge Santiago ,Justin Levens ,1,0
5805,24/6/2006,Kenny Florian ,Sam Stout ,1,0
5806,24/6/2006,Michael Bisping ,Josh Haynes ,1,0
5807,24/6/2006,Kendall Grove ,Ed Herman ,1,0
5808,24/6/2006,Keith Jardine ,Wilson Gouveia ,1,0
5809,24/6/2006,Rory Singer ,Ross Pointon ,1,0
5810,24/6/2006,Kalib Starnes ,Danny Abbadi ,1,0
5811,24/6/2006,Luigi Fioravanti ,Solomon Hutcherson ,1,0
5812,24/6/2006,Matt Hamill ,Jesse Forbes ,1,0
5813,24/6/2006,Mike Nickels ,Wes Combs ,1,0
5814,27/5/2006,Matt Hughes ,Royce Gracie ,1,0
5815,27/5/2006,Dean Lister ,Alessio Sakara ,1,0
5816,27/5/2006,Diego Sanchez ,John Alessio ,1,0
5817,27/5/2006,Brandon Vera ,Assuerio Silva ,1,0
5818,27/5/2006,Mike Swick ,Joe Riggs ,1,0
5819,27/5/2006,Jeremy Horn ,Chael Sonnen ,1,0
5820,27/5/2006,Spencer Fisher ,Matt Wiman ,1,0
5821,27/5/2006,Gabriel Gonzaga ,Fabiano Scherner ,1,0
5822,27/5/2006,Melvin Guillard ,Rick Davis ,1,0
5823,15/4/2006,Tim Sylvia ,Andrei Arlovski ,1,0
5824,15/4/2006,Sean Sherk ,Nick Diaz ,1,0
5825,15/4/2006,Tito Ortiz ,Forrest Griffin ,1,1
5826,15/4/2006,Evan Tanner ,Justin Levens ,1,0
5827,15/4/2006,Jeff Monson ,Marcio Cruz ,1,1
5828,15/4/2006,Karo Parisyan ,Nick Thompson ,1,0
5829,15/4/2006,David Terrell ,Scott Smith ,1,0
5830,15/4/2006,Jason Lambert ,Terry Martin ,1,0
5831,15/4/2006,Thiago Alves ,Derrick Noble ,1,0
5832,06/4/2006,Stephan Bonnar ,Keith Jardine ,1,0
